-0.18925273	0.1415161	0.00056662457	-0.04642133	-0.08101925	0.1626991	0.22995164	0.3442796	-0.03188908	-0.011624299	-0.2541972	-0.42405918	0.06279667	-0.32469347	0.036471777	-0.15505783
0.050440848	0.11012365	-0.31769872	-0.08929635	-0.3573324	0.007179201	0.20551261	0.027490608	0.2065078	0.009466673	0.07110537	-0.24556307	0.15252514	-0.23618999	0.34375802	0.28474492
0.3930947	0.46017757	0.29816276	0.15537798	0.42800614	0.085627854	-0.27642438	0.13666143	-0.12900016	0.036689058	0.5487023	0.2841452	-0.43194062	-0.020970054	-0.20484838	-0.07729284
0.44064304	0.21332748	0.04777414	0.50692624	-0.21662231	-0.03730001	-0.45675337	0.5064615	0.26724777	-0.21264836	-0.007954132	-0.12921011	-0.50557417	0.2924038	-0.21995467	-0.07347473
-0.04486092	0.38641736	0.16272151	0.08941006	0.026766416	0.2644864	-0.109119795	0.02849181	-0.19451615	0.03905321	0.10020807	0.11133503	-0.09696914	-0.21597914	-0.086451255	-0.13350816
0.056218084	0.21049814	-0.3265052	-0.22596611	-0.0099946	-0.2407341	0.20956223	0.38372675	0.3087423	-0.38311616	0.079867035	-0.33102497	-0.10097314	-0.24239196	0.40307176	0.36663058
-0.37467095	0.32914698	0.14843422	-0.21751018	0.021436457	0.37065634	0.20838034	0.049364164	-0.26780427	0.27409813	-0.18287988	-0.14450774	0.24847604	-0.4226726	-0.10563157	-0.21890761
0.8632159	0.79384273	0.7988287	0.8330473	0.86981684	0.8082963	-0.8299936	-0.43603352	-0.7907829	0.5765576	0.88686126	0.8889678	-0.93485403	0.8663722	-0.8671655	-0.7446926
-0.25070047	0.27622333	-0.07333381	-0.21163252	-0.12933	0.2708749	0.2406251	0.028289149	-0.11730182	0.136055	-0.07721948	-0.105339214	0.16639096	-0.38507506	0.1576646	-0.019051336
-0.2331124	0.23219006	0.220961	0.24993625	-0.19300249	0.45718393	-0.0698388	0.15585005	-0.18587506	0.2875313	-0.15137342	-0.081378326	0.034561086	-0.27466905	-0.26044208	-0.37117696
0.06728778	0.36703923	0.013109623	-0.23951708	0.21520975	-0.07308144	-0.018426325	0.22500968	0.10806915	-0.21480538	0.2543452	-0.028136255	-0.21270205	-0.25874564	0.27064368	0.19944115
0.5781216	0.81499827	0.78724194	0.43757653	0.79308844	0.206225	-0.7784017	-0.42282718	-0.47982174	0.19662221	0.7583663	0.8683064	-0.7316887	0.3235093	-0.63591313	-0.16950233
-0.3583921	0.7495819	0.20895208	-1.0158892	0.80816054	-0.060597263	0.96998686	-0.29688162	-0.13415459	-0.16128735	0.29675946	-0.30684698	0.18019998	-1.0597023	0.26386037	0.11639779
-0.0107149035	0.5670868	0.3115379	-0.29552543	0.44049907	0.04756546	0.061527196	0.020353409	-0.1469545	-0.101930544	0.42040932	0.22418982	-0.10246556	-0.44305074	0.007020154	0.048524868
-0.34278297	0.25413913	0.29299387	-0.05977213	-0.112163074	0.3056987	0.3957348	0.37193668	-0.28193733	0.1933016	-0.42254078	-0.39916232	0.16028866	-0.49970114	-0.26969737	-0.29419106
0.1736748	0.24774043	-0.17184545	-0.22050019	0.1371698	-0.28175977	0.09867594	0.23761262	0.28403538	-0.34629875	0.2526355	-0.15165056	-0.19463661	-0.16871905	0.45523107	0.44623324
0.27613395	-0.06605057	-0.3751052	0.25220862	-0.35648823	-0.26784095	-0.06368108	0.33836454	0.3394628	-0.2748105	-0.057496026	-0.3867137	-0.1433024	0.18378636	0.3159847	0.34666228
-0.81579554	-0.6828349	-0.7751953	-0.8050512	-0.77425057	-0.21869878	0.8139677	-0.23480853	0.62679416	0.33793476	-0.73675364	-0.82248896	0.67407334	-0.7182332	0.8170449	0.73072714
-0.017295854	0.17994992	0.21157274	0.18662454	-0.12993373	0.09956385	-0.06836233	0.40849987	-0.00991759	-0.06879241	-0.24175288	-0.2911448	-0.17537567	-0.097663306	-0.20818436	-0.24163315
-0.20269525	0.35279003	0.35698014	0.22622311	0.08916265	0.4349711	-0.13394535	0.22644879	-0.28473327	0.253233	-0.13296236	0.024027234	-0.08616339	-0.2564603	-0.4464549	-0.40709767
0.15520482	-0.09596415	-0.004212893	0.4836282	-0.32012144	0.061504107	-0.2041489	0.46824336	0.22540554	-0.24022189	-0.34867638	-0.49588647	-0.3752357	0.21946047	-0.27120966	-0.18798286
-0.23300257	0.24435943	-0.15311827	-0.24194902	-0.07330316	0.0019728949	0.26492295	0.27253315	0.005097904	-0.12489359	-0.07874123	-0.30302003	0.09401403	-0.45028648	0.24213427	0.03508065
-0.13379633	0.4494145	0.18616623	0.010668203	0.08822554	0.2930844	-0.08521031	-0.46643147	-0.28244144	0.27186632	0.24444848	0.26061538	0.05906924	-0.31165507	-0.04776939	-0.13814716
-0.18239197	0.4683413	0.21474625	-0.19733663	0.18473746	0.22291438	0.21557422	0.20341708	-0.14603937	0.079519354	-0.04831262	-0.10382716	0.026672583	-0.480606	-0.023396522	-0.1494173
-0.22620422	0.41086587	0.20229311	-0.2687196	0.21361615	0.1811144	0.29843423	0.14968376	-0.20538026	-0.02582657	-0.037532106	-0.23450415	0.0025604526	-0.54382294	-0.011357161	-0.075424135
-0.21778367	0.23093101	0.16906612	0.13657403	-0.01835083	0.45722446	-0.051078614	0.13944131	-0.26273257	0.35007223	-0.006972263	0.012115191	0.13190101	-0.31017694	-0.20843746	-0.2662847
-0.4024514	0.2826365	0.23355876	0.098465465	-0.13941072	0.45115024	0.16449109	0.21836406	-0.3661602	0.3496458	-0.36872822	-0.2504633	0.13196069	-0.45337445	-0.32797843	-0.48559102
-0.12697142	0.5511524	-0.038670443	-0.771753	0.40443608	-0.26771858	0.4154699	0.04490715	0.11612815	-0.3097055	0.35373423	-0.16738158	-0.07192815	-0.70477897	0.48919457	0.39654183
0.52546614	-0.25137872	-0.6778914	0.55462503	-0.35029596	-0.6568493	-0.48701718	0.67438006	0.7193984	-0.64195955	-0.18615766	-0.6664508	-0.5276905	0.65694904	0.39142567	0.48506752
0.31746072	0.09489927	-0.22051102	-0.03427037	0.18467815	-0.3183412	-0.042332552	0.5709005	0.49943978	-0.5255599	0.0076723937	-0.6223474	-0.4867678	0.053073607	0.21756174	0.26957965
0.6772462	-0.24933365	-0.36610925	0.69460046	-0.3357685	-0.65035564	-0.6568195	0.560739	0.6351745	-0.5509181	-0.010421555	-0.48019937	-0.6603271	0.6406742	0.08440556	0.43647432
0.48912284	-0.22090317	-0.35362944	0.54814535	-0.49024943	-0.4446601	-0.34003446	0.61973494	0.5566422	-0.49794134	-0.26355943	-0.41107386	-0.49518895	0.59260935	0.06608475	0.2194845
-0.4021641	-0.14871037	-0.5013538	-0.44136867	-0.35029712	0.037114665	0.53747684	0.044087127	0.26500812	-0.015310386	-0.27825084	-0.47895908	0.4029504	-0.4609176	0.5423653	0.3271363
-0.6027336	-0.6410733	-0.78300226	-0.67609	-0.6750758	-0.35571602	0.6847678	0.006066789	0.6881169	0.08718451	-0.68454677	-0.7460946	0.6566685	-0.6172032	0.7974837	0.71397734
-0.3419218	0.2245994	-0.06474527	-0.34226388	-0.036611117	0.32754028	0.33454672	-0.24297753	-0.2892047	0.33115625	-0.0033508316	-0.034904294	0.320994	-0.46012902	0.100805834	-0.036663704
-0.007183706	0.20644653	0.13554344	0.21949354	-0.0152148465	0.09655951	0.0046204287	0.5121898	-0.023371333	-0.09358584	-0.2434336	-0.3324081	-0.18154192	-0.090844795	-0.24136469	-0.1701172
-0.68789154	-0.59101737	-0.7346809	-0.84252834	-0.6153008	-0.34487256	0.7107455	-0.31472254	0.6292515	0.21008888	-0.5556084	-0.7424585	0.6697359	-0.6886506	0.81747705	0.78091174
-0.39639935	0.31830245	0.35196194	-0.27136424	0.13429333	0.35596833	0.3558054	0.1827378	-0.35032308	0.26729625	-0.28583544	-0.26702547	0.26805028	-0.55203164	-0.2975732	-0.40732569
-0.26379305	0.54191303	0.6188898	0.047855668	0.4219962	0.49810576	-0.08623431	0.011034553	-0.5646124	0.3404967	0.02815939	0.34160534	0.016230088	-0.35472578	-0.5344713	-0.50693667
0.19358033	-0.00087305816	-0.3475564	0.0762547	-0.15390445	-0.2934588	0.103830524	0.4748856	0.37564513	-0.41273317	-0.17673668	-0.51678294	-0.22219747	0.056451738	0.27899802	0.26529548
-0.043371085	-0.093334995	-0.38304058	-0.019367944	-0.26031125	0.03916918	0.08796824	0.13741764	0.1991412	-0.038734626	-0.13593277	-0.3345779	0.116724975	-0.055328675	0.23876439	0.14322907
0.50710523	0.38334423	0.2610533	0.49266317	0.1645421	-0.2572965	-0.5999454	0.3996537	0.25302485	-0.4058731	0.25216082	-0.076575056	-0.5988193	0.40440768	-0.29889116	0.10939403
-0.090670116	0.107344374	-0.019284494	0.12616326	-0.15197739	0.093758345	0.1691757	0.3802516	0.10336531	-0.07972523	-0.19688603	-0.31391123	-0.14237617	-0.18217106	-0.04048389	-0.11612949
-0.71549255	0.3793743	0.5365181	-0.23116232	-0.064642824	0.7667496	0.56167454	-0.057664745	-0.6027909	0.69538754	-0.6035691	-0.2029879	0.6905036	-0.65508527	-0.5720767	-0.63613224
0.8551819	0.80116004	0.85633165	0.8342051	0.73755425	0.3088322	-0.9404561	-0.23204227	-0.5415885	0.17198074	0.80335087	0.919566	-0.9115948	0.7551491	-0.77448666	-0.3106308
-0.39524865	0.28474626	0.26229545	-0.18605289	-0.046446253	0.49277422	0.2784667	-0.0860479	-0.3747663	0.40868577	-0.25429013	-0.0028071462	0.36401123	-0.5296862	-0.24585973	-0.38159642
-0.11486708	0.45851064	0.11921433	-0.6839202	0.5186501	-0.359847	0.66548634	0.007082797	0.11752466	-0.3477446	0.37546602	-0.04362939	-0.175144	-0.68002653	0.491194	0.3211407
0.0129372785	0.3585514	0.2064967	0.116783775	0.14850035	0.0998511	-0.12795386	0.24365203	-0.123547375	-0.01330646	0.055954758	0.048223488	-0.14020568	-0.16269735	-0.15735905	-0.11424309
0.0062554316	0.5122453	0.2534519	-0.18028532	0.44045925	-0.107161514	0.00055457256	0.01289134	-0.040681373	-0.059876263	0.45303228	0.18820593	-0.16731152	-0.49671984	0.052698422	0.12830114
-0.44459465	0.44970685	0.6636829	0.3813734	0.13334519	0.69058865	-0.07356628	0.15307269	-0.65214443	0.5866992	-0.25635847	0.12486362	0.08784048	-0.37305525	-0.7789439	-0.6365533
-0.4148544	0.35896948	0.5201992	0.18950869	0.17083225	0.55997235	-0.078871205	-0.15357839	-0.48661536	0.5290577	-0.124869645	0.23769009	0.36804208	-0.58044064	-0.4970724	-0.5137026
0.5180724	0.6551809	0.34503084	0.17365848	0.4646359	-0.23821768	-0.3829788	0.1322567	0.0642929	-0.29245618	0.6032392	0.37830845	-0.57220614	0.13277282	-0.04027635	0.30174983
-0.5370026	-0.041753713	0.39691702	-0.02907967	-0.5381395	0.57430357	0.42256483	0.2138354	-0.4468203	0.57982016	-0.686885	-0.50138116	0.41086558	-0.44145724	-0.64912033	-0.5754755
-0.60303414	-0.10919828	0.121405505	-0.49259907	-0.5966307	0.57284427	0.79839313	0.1716373	-0.43508202	0.5760936	-0.7765939	-0.73195696	0.64296114	-0.6060357	-0.26656228	-0.47817212
0.7995315	-0.37514195	-0.75674325	0.7633313	-0.3526606	-0.93426174	-0.79653496	0.7485479	0.77319723	-0.8186654	-0.057471603	-0.74706316	-0.80895084	0.8118559	0.45289415	0.72699785
0.020165239	0.016788596	-0.23628992	0.069380805	-0.24700032	-0.1372808	0.07428939	0.45291522	0.35080057	-0.31092167	-0.29692432	-0.541678	-0.1503929	-0.07692252	0.15644147	0.08416285
0.002431674	0.10506702	-0.077243365	0.09593871	-0.1323456	0.005621927	-0.05120068	0.40109664	0.10389903	-0.11233106	-0.13528441	-0.32103935	-0.07349977	-0.102003105	0.024973858	0.02728014
-0.21246794	-0.38392574	-0.47963327	-0.15812762	-0.5640414	-0.14028713	0.31620803	0.39539266	0.4478907	-0.16467804	-0.44708824	-0.6279499	0.18282892	-0.23223458	0.4476885	0.21989502
-0.26953286	0.5746006	0.55464184	-0.19546686	0.5473597	0.38196146	0.07709174	-0.115802996	-0.46065974	0.3326286	0.05359696	0.35066673	0.093879506	-0.4793016	-0.35765502	-0.28985
0.21403527	0.041927684	-0.2540572	-0.006174374	-0.1454734	-0.19869818	-0.00629089	0.35847482	0.36524796	-0.36707482	-0.0024684195	-0.25284785	-0.21809077	0.050713338	0.28875425	0.29122394
-0.17900886	-0.17509931	-0.3045538	0.04638219	-0.37540376	0.19739671	0.19519457	-0.07441334	0.24240133	0.13675615	-0.2846363	-0.2875254	0.23042852	-0.10631316	0.2890312	0.12500887
0.038642	0.47802955	-0.29092333	-0.91184	0.43993372	-0.49065605	0.5076406	-0.20006512	0.36874676	-0.49021712	0.48358077	-0.17008266	-0.09439122	-0.75624806	0.8657203	0.65651184
-0.6665838	-0.47028828	-0.6399715	-0.543062	-0.5824619	0.07094635	0.6044876	-0.17479305	0.35111699	0.54656404	-0.5716669	-0.6702814	0.61632544	-0.6229749	0.60091865	0.39392924
0.07503045	0.21650854	0.17515811	0.15782005	0.11918002	0.024477025	-0.09757876	0.4301467	0.07333557	-0.28277668	-0.18438452	-0.42773357	-0.3433828	-0.10726376	-0.16886358	-0.11614729
-0.45241606	0.34601068	0.38014603	-0.13019958	0.059484936	0.6698659	0.2205107	-0.122580744	-0.5569558	0.48028186	-0.19471417	0.10484221	0.35039654	-0.45953616	-0.38619608	-0.49015564
-0.28144014	-0.7532297	-0.71576476	-0.14870772	-0.81084186	-0.26892734	0.47586176	0.37440312	0.61573267	-0.09570129	-0.7710779	-0.7557898	0.40199652	-0.16157478	0.64837295	0.5113762
0.4826813	-0.43335322	-0.3794798	0.809454	-0.75029707	-0.1507638	-0.46189064	0.7469285	0.56387943	-0.40897274	-0.6314768	-0.60510474	-0.47778738	0.6277317	-0.20322137	-0.1339111
0.18024428	0.31626946	0.23006947	0.3556395	0.08301196	0.07652623	-0.33164826	0.4177395	0.090691015	-0.20446917	0.073773846	-0.057107504	-0.412876	0.054588214	-0.256957	-0.05277498
0.07080025	-0.24168496	-0.3087799	0.3213538	-0.45591444	-0.0320498	0.043070246	0.4521546	0.23258552	-0.14919269	-0.37922445	-0.4390492	-0.08751539	0.046396665	0.100777596	-0.081338115
0.63287956	0.97765	0.22740224	-0.9948273	0.91963524	-0.8853158	0.429547	-0.3567734	0.47470352	-0.7097912	0.83530813	0.51244915	-0.6318543	-0.89507407	0.98931307	0.78299016
-0.23582286	0.11317253	0.22047238	0.22512679	-0.19091348	0.42384577	0.039602064	0.26639348	-0.25328436	0.19145274	-0.3396408	-0.19231747	0.12532039	-0.16133232	-0.3391818	-0.4152655
0.008178098	0.15659213	0.13506363	0.3409568	-0.2679204	0.27183175	-0.11590223	0.26431748	-0.026609162	0.0018473254	-0.24363887	-0.2758315	-0.23534684	0.0077075167	-0.26032618	-0.24474175
0.014228441	0.33957994	0.24545066	0.25058272	0.07331429	0.1859953	-0.18707018	0.37399462	-0.15608594	-0.043892734	0.007170529	-0.0708793	-0.19267787	-0.113060206	-0.2703452	-0.18069538
-0.5174419	0.11323531	-0.03934898	-0.09061579	-0.3504076	0.7235158	0.28542978	-0.53864646	-0.4273965	0.7086287	-0.19724251	0.02952445	0.5999197	-0.60193866	0.012872348	-0.27492398
0.46727663	0.075909965	-0.45087722	0.19598995	-0.036061708	-0.5147784	-0.16041432	0.49004662	0.6263084	-0.56191397	0.1299778	-0.32743517	-0.41164026	0.3063782	0.4263949	0.4765564
0.20473841	0.21701653	0.17012502	0.08377469	0.087667726	-0.09127834	-0.07255381	0.36409733	0.06214565	-0.31272978	-0.038320363	-0.12981126	-0.36031377	0.03574657	-0.1289171	-0.022608427
0.336001	0.2586656	-0.17598523	-0.10189178	0.25707215	-0.39915302	-0.066402316	0.39462486	0.35960925	-0.45456955	0.24725975	-0.2905903	-0.3976758	0.0065113483	0.36938462	0.37861675
0.44472644	-0.3290684	-0.44661626	0.639152	-0.55100393	-0.38804427	-0.3936516	0.6195081	0.57814616	-0.48035747	-0.28376213	-0.5053981	-0.44780317	0.6171445	0.15860204	0.34596354
0.79692894	0.8722491	0.87620145	0.4533901	0.8022918	0.056589115	-0.87374324	-0.3529309	-0.50281703	-0.02219858	0.8377963	0.9025151	-0.909117	0.45475638	-0.6459364	-0.10209288
0.08810247	0.43396452	-0.11397485	-0.4836134	0.34216392	-0.23250459	0.23538809	-0.08976561	0.12776837	-0.2210902	0.3814575	-0.03103847	-0.03628857	-0.46774396	0.38947952	0.38069347
-0.19590531	0.5002824	0.22420314	-0.2481283	0.22481637	0.24366698	0.17050272	0.023228353	-0.23917215	0.06234239	-0.0015615694	-0.065575115	-0.00055709743	-0.46549103	-0.08701134	-0.15329745
0.16337515	-0.11224253	-0.35275275	0.11972803	-0.35805336	-0.10135196	0.15167779	0.35685724	0.3701962	-0.27396482	-0.28935504	-0.4809015	-0.1268345	0.031113984	0.31839174	0.22730227
-0.099308945	0.37124777	0.031042026	-0.37067592	0.22927627	-0.057787247	0.25712	0.047670808	0.015846258	-0.22427487	0.06616259	-0.24465469	-0.024012072	-0.39105207	0.23542234	0.14749525
-0.30296203	0.6714811	0.58724654	-0.83262295	0.6635162	0.13320552	0.8476248	-0.20625183	-0.40884402	0.027250264	0.29116198	0.12470977	0.010635348	-0.9396745	0.047753602	0.00075006986
-0.4076234	0.34546998	0.45924777	0.13026172	0.02522946	0.58290416	0.07722261	0.054766774	-0.5016597	0.5394218	-0.37428576	0.10213433	0.23580845	-0.38248023	-0.59312904	-0.53658485
-0.36380488	-0.25119475	-0.40021536	-0.18557455	-0.55532527	0.20245548	0.30812722	-0.03931648	0.22631738	0.3394739	-0.35601658	-0.3214485	0.35318503	-0.30687007	0.42502216	0.2302218
0.2202156	-0.01578071	0.04302259	0.58876055	-0.32931507	0.100047015	-0.35367787	0.5520384	0.12128647	-0.20770049	-0.33527195	-0.36314377	-0.38743567	0.27888837	-0.40238562	-0.28041065
-0.44749823	0.0989101	0.25357705	0.05645567	-0.17763704	0.39947456	0.3039168	0.33481234	-0.39639434	0.37430778	-0.4682244	-0.25561193	0.27844056	-0.4176605	-0.35603836	-0.43918946
-0.41583824	0.510242	0.5069546	-0.23812862	0.36447865	0.41420117	0.1465637	-0.14363803	-0.47758815	0.37078965	-0.01886913	0.17339918	0.30899528	-0.62139267	-0.343909	-0.3437289
0.4462333	0.76349884	0.5241693	-0.8032936	0.74959326	-0.61525077	0.18352646	-0.11868042	0.17972638	-0.6422176	0.70123845	0.40072554	-0.49545905	-0.6952774	0.68905026	0.6292693
-0.1438745	0.17444931	-0.12810403	-0.20278221	-0.16070318	0.07892789	0.27024126	0.08405375	0.03613949	0.0051075695	-0.10067996	-0.20774043	0.15933646	-0.32772252	0.255238	0.10290368
-0.3783659	0.008133575	-0.2859428	-0.3995079	-0.20947063	0.14741762	0.44429925	0.052553307	0.0053495835	0.13055073	-0.15509214	-0.46327353	0.32223338	-0.57794136	0.31844077	0.013306705
-0.35266948	-0.626233	-0.74980664	-0.2500409	-0.7811839	-0.045393545	0.5152503	0.2719578	0.62370634	0.14045161	-0.73646986	-0.8082821	0.43690565	-0.32325608	0.67370456	0.47267273
0.1083966	0.0113388635	-0.08572751	0.21732688	-0.1167372	-0.098344356	-0.07044027	0.5101772	0.17381975	-0.2604883	-0.15828791	-0.25304803	-0.27931055	0.09035064	-0.03533619	0.011443729
-0.19838417	0.37230554	0.13753559	-0.20257504	0.14196262	0.21903966	0.18317075	-0.043770853	-0.25306773	0.107539415	0.023450023	-0.050691735	0.14176932	-0.41680256	0.04243054	-0.10043752
-0.3081616	0.2755427	0.31149623	-0.111355916	0.20031793	0.24635726	0.26173422	0.3674466	-0.23983455	0.13617918	-0.2091696	-0.2072425	0.107365794	-0.34520712	-0.29565635	-0.23980357
0.14401235	0.2018141	0.031065915	0.46447667	-0.17722389	0.17194958	-0.28901303	0.10535424	0.027129533	0.031415787	0.048344728	0.050582394	-0.1618331	0.12240161	-0.23071866	-0.102712914
0.45606306	-0.01741822	0.09554525	0.65936506	-0.34969154	-0.10991903	-0.633741	0.4440829	0.26877618	-0.1176314	-0.18442543	-0.18055479	-0.46975866	0.65269107	-0.3594415	-0.009539721
0.6281166	-0.28786126	-0.36957276	0.6530454	-0.45326734	-0.6529205	-0.77253723	0.5631506	0.53297424	-0.5889437	-0.29704455	-0.4059268	-0.67895275	0.5968753	0.030046955	0.46053106
-0.2501843	0.15778792	0.15519457	0.29673368	-0.23085634	0.38890684	-0.016383654	0.20084819	-0.2360064	0.34751442	-0.13118388	0.09277689	0.13924427	-0.17939946	-0.20893067	-0.3365557
-0.20733814	-0.15142033	-0.10367797	0.23897475	-0.42535815	0.35753188	0.098139994	0.38180685	-0.010573109	0.16854577	-0.51982373	-0.41445062	0.12471141	-0.07898695	-0.21849303	-0.28356552
0.6727341	-0.7083753	-0.7406564	0.8431959	-0.92748487	-0.7670545	-0.74458796	0.71261704	0.70680785	-0.7114243	-0.80281585	-0.71196145	-0.6395468	0.7330532	-0.008264448	0.42248666
0.2736658	0.5496963	0.030723216	-0.62466466	0.56729645	-0.42805696	0.18103625	-0.20465796	0.18683182	-0.46112654	0.5902194	0.21794227	-0.2660872	-0.5930236	0.58228976	0.48363858
-0.47017816	0.16307044	0.26166508	-0.033463474	-0.19003814	0.4953047	0.25488842	0.09225174	-0.4973035	0.50305194	-0.43306124	-0.16542788	0.3946955	-0.48445153	-0.44008574	-0.47759786
0.32727844	0.0004986988	-0.32612485	0.03507307	-0.051543433	-0.49708253	0.06349568	0.48728284	0.47614822	-0.52445537	-0.019129442	-0.4438333	-0.3562193	0.12583365	0.35987046	0.4631897
0.53056645	-0.43918508	-0.3603184	0.7640881	-0.54006904	-0.34752223	-0.3970768	0.7376514	0.5271355	-0.48351592	-0.5183092	-0.47811866	-0.5688869	0.65954316	0.007041076	0.1765264
0.009387628	0.26228273	0.028511992	0.09836584	-0.036370963	0.1329952	-0.12568417	0.053890795	0.037891027	0.037854847	0.048149746	0.054094046	-0.012369954	-0.1650162	0.021673923	-0.019022617
0.6163503	0.5963214	-0.076120876	-0.5616871	0.5105603	-0.6547657	-0.06164349	0.10787523	0.511789	-0.60514903	0.5806831	0.23517606	-0.570112	-0.2298203	0.57603246	0.64318657
-0.10597758	-0.2802685	-0.05737137	0.5409082	-0.62250704	0.284528	-0.019458085	0.49596274	-0.0068617035	0.21409996	-0.6100936	-0.4044173	0.016260542	0.03394647	-0.27802324	-0.3714623
0.41648865	0.09646081	0.06457793	0.51054466	-0.0897904	0.029301984	-0.3509441	0.39102808	0.10315065	-0.19129993	-0.02329914	-0.032879844	-0.41589004	0.437858	-0.15766747	-0.11863699
-0.8940562	-0.22913523	-0.5248725	-0.7797769	-0.5159314	0.5952729	0.79753613	-0.8188194	-0.26648995	0.7096123	-0.6046185	-0.52764356	0.89991504	-0.94222814	0.5259522	-0.0018940871
0.53662944	0.53891367	0.6399678	0.65168417	0.46925616	0.21908197	-0.7253443	0.16289519	-0.27237236	0.1634595	0.47903323	0.55582637	-0.66398585	0.4410729	-0.59507513	-0.31959072
0.24340029	-0.34532443	-0.2957939	0.37490553	-0.4754924	-0.33794653	-0.040278167	0.490296	0.46135628	-0.3325115	-0.41551247	-0.3587691	-0.080314755	0.28600878	0.12257513	0.15666339
0.3179606	0.22504851	-0.3013326	-0.38777167	0.21617135	-0.61666894	0.11271113	0.25073186	0.5059422	-0.5378076	0.2624977	-0.21213706	-0.25387365	-0.1687937	0.61319715	0.6015087
